2026-01-10 07:55:25 | INFO     | root | setup_logging:127 | ======================================================================
2026-01-10 13:51:16 | INFO     | __main__ | __init__:26 | ======================================================================
2026-01-10 13:51:16 | INFO     | __main__ | __init__:27 | HVAC Maintenance App Starting...
2026-01-10 13:51:16 | INFO     | __main__ | __init__:28 | ======================================================================
2026-01-10 13:51:16 | INFO     | __main__ | __init__:45 | Initializing database...
2026-01-10 13:51:16 | INFO     | database_refactored | init_database:121 | Initializing database tables...
2026-01-10 13:51:16 | INFO     | __main__ | __init__:48 | Database initialized successfully
2026-01-10 13:51:16 | INFO     | __main__ | __init__:54 | Creating automatic backup...
2026-01-10 13:51:16 | INFO     | backup_manager | create_backup:80 | Creating backup: hvacr_backup_20260110_135116.db
2026-01-10 13:51:16 | INFO     | backup_manager | create_backup:85 | ✅ Backup created successfully: hvacr_backup_20260110_135116.db (84.0 KB)
2026-01-10 13:51:16 | DEBUG    | backup_manager | list_backups:175 | Found 8 backup(s)
2026-01-10 13:51:16 | INFO     | backup_manager | cleanup_old_backups:201 | Cleaning up 1 old backup(s)...
2026-01-10 13:51:16 | DEBUG    | backup_manager | cleanup_old_backups:206 | Deleted old backup: hvacr_backup_20260110_121423.db
2026-01-10 13:51:16 | INFO     | backup_manager | cleanup_old_backups:210 | ✅ Cleanup complete. Kept 7 most recent backups.
2026-01-10 13:51:16 | INFO     | __main__ | __init__:57 | ✅ Backup created: backups\hvacr_backup_20260110_135116.db
2026-01-10 13:51:16 | INFO     | __main__ | __init__:63 | Creating UI layout...
2026-01-10 13:51:19 | INFO     | __main__ | __init__:65 | UI layout created successfully
2026-01-10 13:51:19 | INFO     | __main__ | __init__:68 | Loading initial data...
2026-01-10 13:51:19 | INFO     | __main__ | __init__:70 | Initial data loaded successfully
2026-01-10 13:51:19 | INFO     | __main__ | __init__:76 | ======================================================================
2026-01-10 13:51:19 | INFO     | __main__ | __init__:77 | HVAC Maintenance App is READY!
2026-01-10 13:51:19 | INFO     | __main__ | __init__:78 | ======================================================================
2026-01-10 13:55:27 | INFO     | root | setup_logging:127 | ======================================================================
2026-01-10 13:55:27 | INFO     | root | setup_logging:128 | HVAC Maintenance System - Logging Started
2026-01-10 13:55:27 | INFO     | root | setup_logging:129 | Log directory: C:\Users\Yiannis\PycharmProjects\Python-HVACR-Maintenance\logs
2026-01-10 13:55:27 | INFO     | root | setup_logging:130 | Main log: hvac_app.log
2026-01-10 13:55:27 | INFO     | root | setup_logging:131 | Error log: hvac_errors.log
2026-01-10 13:55:27 | INFO     | root | setup_logging:132 | ======================================================================
2026-01-10 13:55:27 | INFO     | __main__ | __init__:26 | ======================================================================
2026-01-10 13:55:27 | INFO     | __main__ | __init__:27 | HVAC Maintenance App Starting...
2026-01-10 13:55:27 | INFO     | __main__ | __init__:28 | ======================================================================
2026-01-10 13:55:27 | INFO     | __main__ | __init__:45 | Initializing database...
2026-01-10 13:55:27 | INFO     | database_refactored | init_database:121 | Initializing database tables...
2026-01-10 13:55:27 | INFO     | __main__ | __init__:48 | Database initialized successfully
2026-01-10 13:55:27 | INFO     | __main__ | __init__:54 | Creating automatic backup...
2026-01-10 13:55:27 | INFO     | backup_manager | create_backup:80 | Creating backup: hvacr_backup_20260110_135527.db
2026-01-10 13:55:27 | INFO     | backup_manager | create_backup:85 | ✅ Backup created successfully: hvacr_backup_20260110_135527.db (84.0 KB)
2026-01-10 13:55:27 | DEBUG    | backup_manager | list_backups:175 | Found 8 backup(s)
2026-01-10 13:55:27 | INFO     | backup_manager | cleanup_old_backups:201 | Cleaning up 1 old backup(s)...
2026-01-10 13:55:27 | DEBUG    | backup_manager | cleanup_old_backups:206 | Deleted old backup: hvacr_backup_20260110_121229.db
2026-01-10 13:55:27 | INFO     | backup_manager | cleanup_old_backups:210 | ✅ Cleanup complete. Kept 7 most recent backups.
2026-01-10 13:55:27 | INFO     | __main__ | __init__:57 | ✅ Backup created: backups\hvacr_backup_20260110_135527.db
2026-01-10 13:55:27 | INFO     | __main__ | __init__:63 | Creating UI layout...
2026-01-10 13:55:30 | INFO     | __main__ | __init__:65 | UI layout created successfully
2026-01-10 13:55:30 | INFO     | __main__ | __init__:68 | Loading initial data...
2026-01-10 13:55:30 | INFO     | __main__ | __init__:70 | Initial data loaded successfully
2026-01-10 13:55:30 | INFO     | __main__ | __init__:76 | ======================================================================
2026-01-10 13:55:30 | INFO     | __main__ | __init__:77 | HVAC Maintenance App is READY!
2026-01-10 13:55:30 | INFO     | __main__ | __init__:78 | ======================================================================
2026-01-10 14:04:42 | INFO     | root | setup_logging:127 | ======================================================================
2026-01-10 14:04:42 | INFO     | root | setup_logging:128 | HVAC Maintenance System - Logging Started
2026-01-10 14:04:42 | INFO     | root | setup_logging:129 | Log directory: C:\Users\Yiannis\PycharmProjects\Python-HVACR-Maintenance\logs
2026-01-10 14:04:42 | INFO     | root | setup_logging:130 | Main log: hvac_app.log
2026-01-10 14:04:42 | INFO     | root | setup_logging:131 | Error log: hvac_errors.log
2026-01-10 14:04:42 | INFO     | root | setup_logging:132 | ======================================================================
2026-01-10 14:04:42 | INFO     | __main__ | __init__:26 | ======================================================================
2026-01-10 14:04:42 | INFO     | __main__ | __init__:27 | HVAC Maintenance App Starting...
2026-01-10 14:04:42 | INFO     | __main__ | __init__:28 | ======================================================================
2026-01-10 14:04:42 | INFO     | __main__ | __init__:45 | Initializing database...
2026-01-10 14:04:42 | INFO     | database_refactored | init_database:121 | Initializing database tables...
2026-01-10 14:04:42 | INFO     | __main__ | __init__:48 | Database initialized successfully
2026-01-10 14:04:42 | INFO     | __main__ | __init__:54 | Creating automatic backup...
2026-01-10 14:04:42 | INFO     | backup_manager | create_backup:80 | Creating backup: hvacr_backup_20260110_140442.db
2026-01-10 14:04:42 | INFO     | backup_manager | create_backup:85 | ✅ Backup created successfully: hvacr_backup_20260110_140442.db (84.0 KB)
2026-01-10 14:04:42 | DEBUG    | backup_manager | list_backups:175 | Found 8 backup(s)
2026-01-10 14:04:42 | INFO     | backup_manager | cleanup_old_backups:201 | Cleaning up 1 old backup(s)...
2026-01-10 14:04:42 | DEBUG    | backup_manager | cleanup_old_backups:206 | Deleted old backup: hvacr_backup_20260110_120726.db
2026-01-10 14:04:42 | INFO     | backup_manager | cleanup_old_backups:210 | ✅ Cleanup complete. Kept 7 most recent backups.
2026-01-10 14:04:42 | INFO     | __main__ | __init__:57 | ✅ Backup created: backups\hvacr_backup_20260110_140442.db
2026-01-10 14:04:42 | INFO     | __main__ | __init__:63 | Creating UI layout...
2026-01-10 14:04:44 | INFO     | __main__ | __init__:65 | UI layout created successfully
2026-01-10 14:04:44 | INFO     | __main__ | __init__:68 | Loading initial data...
2026-01-10 14:04:44 | INFO     | __main__ | __init__:70 | Initial data loaded successfully
2026-01-10 14:04:44 | INFO     | __main__ | __init__:76 | ======================================================================
2026-01-10 14:04:44 | INFO     | __main__ | __init__:77 | HVAC Maintenance App is READY!
2026-01-10 14:04:44 | INFO     | __main__ | __init__:78 | ======================================================================
2026-01-10 14:14:53 | INFO     | root | setup_logging:127 | ======================================================================
2026-01-10 14:14:53 | INFO     | root | setup_logging:128 | HVAC Maintenance System - Logging Started
2026-01-10 14:14:53 | INFO     | root | setup_logging:129 | Log directory: C:\Users\Yiannis\PycharmProjects\Python-HVACR-Maintenance\logs
2026-01-10 14:14:53 | INFO     | root | setup_logging:130 | Main log: hvac_app.log
2026-01-10 14:14:53 | INFO     | root | setup_logging:131 | Error log: hvac_errors.log
2026-01-10 14:14:53 | INFO     | root | setup_logging:132 | ======================================================================
2026-01-10 14:14:53 | INFO     | __main__ | __init__:26 | ======================================================================
2026-01-10 14:14:53 | INFO     | __main__ | __init__:27 | HVAC Maintenance App Starting...
2026-01-10 14:14:53 | INFO     | __main__ | __init__:28 | ======================================================================
2026-01-10 14:14:53 | INFO     | __main__ | __init__:45 | Initializing database...
2026-01-10 14:14:53 | INFO     | database_refactored | init_database:121 | Initializing database tables...
2026-01-10 14:14:54 | INFO     | __main__ | __init__:48 | Database initialized successfully
2026-01-10 14:14:54 | INFO     | __main__ | __init__:54 | Creating automatic backup...
2026-01-10 14:14:54 | INFO     | backup_manager | create_backup:80 | Creating backup: hvacr_backup_20260110_141454.db
2026-01-10 14:14:54 | INFO     | backup_manager | create_backup:85 | ✅ Backup created successfully: hvacr_backup_20260110_141454.db (84.0 KB)
2026-01-10 14:14:54 | DEBUG    | backup_manager | list_backups:175 | Found 8 backup(s)
2026-01-10 14:14:54 | INFO     | backup_manager | cleanup_old_backups:201 | Cleaning up 1 old backup(s)...
2026-01-10 14:14:54 | DEBUG    | backup_manager | cleanup_old_backups:206 | Deleted old backup: hvacr_backup_20260110_141454.db
2026-01-10 14:14:54 | INFO     | backup_manager | cleanup_old_backups:210 | ✅ Cleanup complete. Kept 7 most recent backups.
2026-01-10 14:14:54 | INFO     | __main__ | __init__:57 | ✅ Backup created: backups\hvacr_backup_20260110_141454.db
2026-01-10 14:14:54 | INFO     | __main__ | __init__:63 | Creating UI layout...
2026-01-10 14:14:56 | INFO     | __main__ | __init__:65 | UI layout created successfully
2026-01-10 14:14:56 | INFO     | __main__ | __init__:68 | Loading initial data...
2026-01-10 14:14:56 | INFO     | __main__ | __init__:70 | Initial data loaded successfully
2026-01-10 14:14:56 | INFO     | __main__ | __init__:76 | ======================================================================
2026-01-10 14:14:56 | INFO     | __main__ | __init__:77 | HVAC Maintenance App is READY!
2026-01-10 14:14:56 | INFO     | __main__ | __init__:78 | ======================================================================
2026-01-10 14:31:58 | INFO     | root | setup_logging:127 | ======================================================================
2026-01-10 14:31:58 | INFO     | root | setup_logging:128 | HVAC Maintenance System - Logging Started
2026-01-10 14:31:58 | INFO     | root | setup_logging:129 | Log directory: C:\Users\Yiannis\PycharmProjects\Python-HVACR-Maintenance\logs
2026-01-10 14:31:58 | INFO     | root | setup_logging:130 | Main log: hvac_app.log
2026-01-10 14:31:58 | INFO     | root | setup_logging:131 | Error log: hvac_errors.log
2026-01-10 14:31:58 | INFO     | root | setup_logging:132 | ======================================================================
2026-01-10 14:31:58 | INFO     | __main__ | __init__:26 | ======================================================================
2026-01-10 14:31:58 | INFO     | __main__ | __init__:27 | HVAC Maintenance App Starting...
2026-01-10 14:31:58 | INFO     | __main__ | __init__:28 | ======================================================================
2026-01-10 14:31:58 | INFO     | __main__ | __init__:45 | Initializing database...
2026-01-10 14:31:58 | INFO     | database_refactored | init_database:121 | Initializing database tables...
2026-01-10 14:31:58 | INFO     | __main__ | __init__:48 | Database initialized successfully
2026-01-10 14:31:58 | INFO     | __main__ | __init__:54 | Creating automatic backup...
2026-01-10 14:31:58 | INFO     | backup_manager | create_backup:80 | Creating backup: hvacr_backup_20260110_143158.db
2026-01-10 14:31:58 | INFO     | backup_manager | create_backup:85 | ✅ Backup created successfully: hvacr_backup_20260110_143158.db (84.0 KB)
2026-01-10 14:31:58 | DEBUG    | backup_manager | list_backups:175 | Found 8 backup(s)
2026-01-10 14:31:58 | INFO     | backup_manager | cleanup_old_backups:201 | Cleaning up 1 old backup(s)...
2026-01-10 14:31:58 | DEBUG    | backup_manager | cleanup_old_backups:206 | Deleted old backup: hvacr_backup_20260110_143158.db
2026-01-10 14:31:58 | INFO     | backup_manager | cleanup_old_backups:210 | ✅ Cleanup complete. Kept 7 most recent backups.
2026-01-10 14:31:58 | INFO     | __main__ | __init__:57 | ✅ Backup created: backups\hvacr_backup_20260110_143158.db
2026-01-10 14:31:58 | INFO     | __main__ | __init__:63 | Creating UI layout...
2026-01-10 14:31:59 | INFO     | __main__ | __init__:65 | UI layout created successfully
2026-01-10 14:31:59 | INFO     | __main__ | __init__:68 | Loading initial data...
2026-01-10 14:31:59 | INFO     | __main__ | __init__:70 | Initial data loaded successfully
2026-01-10 14:31:59 | INFO     | __main__ | __init__:76 | ======================================================================
2026-01-10 14:31:59 | INFO     | __main__ | __init__:77 | HVAC Maintenance App is READY!
2026-01-10 14:31:59 | INFO     | __main__ | __init__:78 | ======================================================================
2026-01-10 14:40:19 | INFO     | root | setup_logging:127 | ======================================================================
2026-01-10 14:40:19 | INFO     | root | setup_logging:128 | HVAC Maintenance System - Logging Started
2026-01-10 14:40:19 | INFO     | root | setup_logging:129 | Log directory: C:\Users\Yiannis\PycharmProjects\Python-HVACR-Maintenance\logs
2026-01-10 14:40:19 | INFO     | root | setup_logging:130 | Main log: hvac_app.log
2026-01-10 14:40:19 | INFO     | root | setup_logging:131 | Error log: hvac_errors.log
2026-01-10 14:40:19 | INFO     | root | setup_logging:132 | ======================================================================
2026-01-10 14:40:19 | INFO     | __main__ | __init__:26 | ======================================================================
2026-01-10 14:40:19 | INFO     | __main__ | __init__:27 | HVAC Maintenance App Starting...
2026-01-10 14:40:19 | INFO     | __main__ | __init__:28 | ======================================================================
2026-01-10 14:40:19 | INFO     | __main__ | __init__:45 | Initializing database...
2026-01-10 14:40:19 | INFO     | database_refactored | init_database:121 | Initializing database tables...
2026-01-10 14:40:19 | INFO     | __main__ | __init__:48 | Database initialized successfully
2026-01-10 14:40:19 | INFO     | __main__ | __init__:54 | Creating automatic backup...
2026-01-10 14:40:19 | INFO     | backup_manager | create_backup:80 | Creating backup: hvacr_backup_20260110_144019.db
2026-01-10 14:40:19 | INFO     | backup_manager | create_backup:85 | ✅ Backup created successfully: hvacr_backup_20260110_144019.db (84.0 KB)
2026-01-10 14:40:19 | DEBUG    | backup_manager | list_backups:175 | Found 8 backup(s)
2026-01-10 14:40:19 | INFO     | backup_manager | cleanup_old_backups:201 | Cleaning up 1 old backup(s)...
2026-01-10 14:40:19 | DEBUG    | backup_manager | cleanup_old_backups:206 | Deleted old backup: hvacr_backup_20260110_144019.db
2026-01-10 14:40:19 | INFO     | backup_manager | cleanup_old_backups:210 | ✅ Cleanup complete. Kept 7 most recent backups.
2026-01-10 14:40:19 | INFO     | __main__ | __init__:57 | ✅ Backup created: backups\hvacr_backup_20260110_144019.db
2026-01-10 14:40:19 | INFO     | __main__ | __init__:63 | Creating UI layout...
2026-01-10 14:40:20 | INFO     | __main__ | __init__:65 | UI layout created successfully
2026-01-10 14:40:20 | INFO     | __main__ | __init__:68 | Loading initial data...
2026-01-10 14:40:20 | INFO     | __main__ | __init__:70 | Initial data loaded successfully
2026-01-10 14:40:20 | INFO     | __main__ | __init__:76 | ======================================================================
2026-01-10 14:40:20 | INFO     | __main__ | __init__:77 | HVAC Maintenance App is READY!
2026-01-10 14:40:20 | INFO     | __main__ | __init__:78 | ======================================================================
2026-01-10 14:46:20 | INFO     | root | setup_logging:127 | ======================================================================
2026-01-10 14:46:20 | INFO     | root | setup_logging:128 | HVAC Maintenance System - Logging Started
2026-01-10 14:46:20 | INFO     | root | setup_logging:129 | Log directory: C:\Users\Yiannis\PycharmProjects\Python-HVACR-Maintenance\logs
2026-01-10 14:46:20 | INFO     | root | setup_logging:130 | Main log: hvac_app.log
2026-01-10 14:46:20 | INFO     | root | setup_logging:131 | Error log: hvac_errors.log
2026-01-10 14:46:20 | INFO     | root | setup_logging:132 | ======================================================================
2026-01-10 14:46:20 | INFO     | __main__ | __init__:26 | ======================================================================
2026-01-10 14:46:20 | INFO     | __main__ | __init__:27 | HVAC Maintenance App Starting...
2026-01-10 14:46:20 | INFO     | __main__ | __init__:28 | ======================================================================
2026-01-10 14:46:20 | INFO     | __main__ | __init__:45 | Initializing database...
2026-01-10 14:46:20 | INFO     | database_refactored | init_database:121 | Initializing database tables...
2026-01-10 14:46:20 | INFO     | __main__ | __init__:48 | Database initialized successfully
2026-01-10 14:46:20 | INFO     | __main__ | __init__:54 | Creating automatic backup...
2026-01-10 14:46:20 | INFO     | backup_manager | create_backup:80 | Creating backup: hvacr_backup_20260110_144620.db
2026-01-10 14:46:20 | INFO     | backup_manager | create_backup:85 | ✅ Backup created successfully: hvacr_backup_20260110_144620.db (84.0 KB)
2026-01-10 14:46:20 | DEBUG    | backup_manager | list_backups:175 | Found 8 backup(s)
2026-01-10 14:46:20 | INFO     | backup_manager | cleanup_old_backups:201 | Cleaning up 1 old backup(s)...
2026-01-10 14:46:20 | DEBUG    | backup_manager | cleanup_old_backups:206 | Deleted old backup: hvacr_backup_20260110_144620.db
2026-01-10 14:46:20 | INFO     | backup_manager | cleanup_old_backups:210 | ✅ Cleanup complete. Kept 7 most recent backups.
2026-01-10 14:46:20 | INFO     | __main__ | __init__:57 | ✅ Backup created: backups\hvacr_backup_20260110_144620.db
2026-01-10 14:46:20 | INFO     | __main__ | __init__:63 | Creating UI layout...
2026-01-10 14:46:22 | INFO     | __main__ | __init__:65 | UI layout created successfully
2026-01-10 14:46:22 | INFO     | __main__ | __init__:68 | Loading initial data...
2026-01-10 14:46:22 | INFO     | __main__ | __init__:70 | Initial data loaded successfully
2026-01-10 14:46:22 | INFO     | __main__ | __init__:76 | ======================================================================
2026-01-10 14:46:22 | INFO     | __main__ | __init__:77 | HVAC Maintenance App is READY!
2026-01-10 14:46:22 | INFO     | __main__ | __init__:78 | ======================================================================
2026-01-10 14:49:16 | INFO     | root | setup_logging:127 | ======================================================================
2026-01-10 14:49:16 | INFO     | root | setup_logging:128 | HVAC Maintenance System - Logging Started
2026-01-10 14:49:16 | INFO     | root | setup_logging:129 | Log directory: C:\Users\Yiannis\PycharmProjects\Python-HVACR-Maintenance\logs
2026-01-10 14:49:16 | INFO     | root | setup_logging:130 | Main log: hvac_app.log
2026-01-10 14:49:16 | INFO     | root | setup_logging:131 | Error log: hvac_errors.log
2026-01-10 14:49:16 | INFO     | root | setup_logging:132 | ======================================================================
2026-01-10 14:49:16 | INFO     | __main__ | __init__:26 | ======================================================================
2026-01-10 14:49:16 | INFO     | __main__ | __init__:27 | HVAC Maintenance App Starting...
2026-01-10 14:49:16 | INFO     | __main__ | __init__:28 | ======================================================================
2026-01-10 14:49:16 | INFO     | __main__ | __init__:45 | Initializing database...
2026-01-10 14:49:16 | INFO     | database_refactored | init_database:121 | Initializing database tables...
2026-01-10 14:49:16 | INFO     | __main__ | __init__:48 | Database initialized successfully
2026-01-10 14:49:16 | INFO     | __main__ | __init__:54 | Creating automatic backup...
2026-01-10 14:49:16 | INFO     | backup_manager | create_backup:80 | Creating backup: hvacr_backup_20260110_144916.db
2026-01-10 14:49:16 | INFO     | backup_manager | create_backup:85 | ✅ Backup created successfully: hvacr_backup_20260110_144916.db (84.0 KB)
2026-01-10 14:49:16 | DEBUG    | backup_manager | list_backups:175 | Found 8 backup(s)
2026-01-10 14:49:16 | INFO     | backup_manager | cleanup_old_backups:201 | Cleaning up 1 old backup(s)...
2026-01-10 14:49:16 | DEBUG    | backup_manager | cleanup_old_backups:206 | Deleted old backup: hvacr_backup_20260110_144916.db
2026-01-10 14:49:16 | INFO     | backup_manager | cleanup_old_backups:210 | ✅ Cleanup complete. Kept 7 most recent backups.
2026-01-10 14:49:16 | INFO     | __main__ | __init__:57 | ✅ Backup created: backups\hvacr_backup_20260110_144916.db
2026-01-10 14:49:16 | INFO     | __main__ | __init__:63 | Creating UI layout...
2026-01-10 14:49:18 | INFO     | __main__ | __init__:65 | UI layout created successfully
2026-01-10 14:49:18 | INFO     | __main__ | __init__:68 | Loading initial data...
2026-01-10 14:49:18 | INFO     | __main__ | __init__:70 | Initial data loaded successfully
2026-01-10 14:49:18 | INFO     | __main__ | __init__:76 | ======================================================================
2026-01-10 14:49:18 | INFO     | __main__ | __init__:77 | HVAC Maintenance App is READY!
2026-01-10 14:49:18 | INFO     | __main__ | __init__:78 | ======================================================================
2026-01-10 15:00:25 | INFO     | root | setup_logging:127 | ======================================================================
2026-01-10 15:00:25 | INFO     | root | setup_logging:128 | HVAC Maintenance System - Logging Started
2026-01-10 15:00:25 | INFO     | root | setup_logging:129 | Log directory: C:\Users\Yiannis\PycharmProjects\Python-HVACR-Maintenance\logs
2026-01-10 15:00:25 | INFO     | root | setup_logging:130 | Main log: hvac_app.log
2026-01-10 15:00:25 | INFO     | root | setup_logging:131 | Error log: hvac_errors.log
2026-01-10 15:00:25 | INFO     | root | setup_logging:132 | ======================================================================
2026-01-10 15:00:25 | INFO     | __main__ | __init__:26 | ======================================================================
2026-01-10 15:00:25 | INFO     | __main__ | __init__:27 | HVAC Maintenance App Starting...
2026-01-10 15:00:25 | INFO     | __main__ | __init__:28 | ======================================================================
2026-01-10 15:00:25 | INFO     | __main__ | __init__:45 | Initializing database...
2026-01-10 15:00:25 | INFO     | database_refactored | init_database:121 | Initializing database tables...
2026-01-10 15:00:25 | INFO     | __main__ | __init__:48 | Database initialized successfully
2026-01-10 15:00:25 | INFO     | __main__ | __init__:54 | Creating automatic backup...
2026-01-10 15:00:25 | INFO     | backup_manager | create_backup:80 | Creating backup: hvacr_backup_20260110_150025.db
2026-01-10 15:00:25 | INFO     | backup_manager | create_backup:85 | ✅ Backup created successfully: hvacr_backup_20260110_150025.db (84.0 KB)
2026-01-10 15:00:25 | DEBUG    | backup_manager | list_backups:175 | Found 8 backup(s)
2026-01-10 15:00:25 | INFO     | backup_manager | cleanup_old_backups:201 | Cleaning up 1 old backup(s)...
2026-01-10 15:00:25 | DEBUG    | backup_manager | cleanup_old_backups:206 | Deleted old backup: hvacr_backup_20260110_150025.db
2026-01-10 15:00:25 | INFO     | backup_manager | cleanup_old_backups:210 | ✅ Cleanup complete. Kept 7 most recent backups.
2026-01-10 15:00:25 | INFO     | __main__ | __init__:57 | ✅ Backup created: backups\hvacr_backup_20260110_150025.db
2026-01-10 15:00:25 | INFO     | __main__ | __init__:63 | Creating UI layout...
2026-01-10 15:00:26 | INFO     | __main__ | __init__:65 | UI layout created successfully
2026-01-10 15:00:26 | INFO     | __main__ | __init__:68 | Loading initial data...
2026-01-10 15:00:26 | INFO     | __main__ | __init__:70 | Initial data loaded successfully
2026-01-10 15:00:26 | INFO     | __main__ | __init__:76 | ======================================================================
2026-01-10 15:00:26 | INFO     | __main__ | __init__:77 | HVAC Maintenance App is READY!
2026-01-10 15:00:26 | INFO     | __main__ | __init__:78 | ======================================================================
2026-01-10 15:09:59 | INFO     | root | setup_logging:127 | ======================================================================
2026-01-10 15:09:59 | INFO     | root | setup_logging:128 | HVAC Maintenance System - Logging Started
2026-01-10 15:09:59 | INFO     | root | setup_logging:129 | Log directory: C:\Users\Yiannis\PycharmProjects\Python-HVACR-Maintenance\logs
2026-01-10 15:09:59 | INFO     | root | setup_logging:130 | Main log: hvac_app.log
2026-01-10 15:09:59 | INFO     | root | setup_logging:131 | Error log: hvac_errors.log
2026-01-10 15:09:59 | INFO     | root | setup_logging:132 | ======================================================================
2026-01-10 15:09:59 | INFO     | __main__ | __init__:26 | ======================================================================
2026-01-10 15:09:59 | INFO     | __main__ | __init__:27 | HVAC Maintenance App Starting...
2026-01-10 15:09:59 | INFO     | __main__ | __init__:28 | ======================================================================
2026-01-10 15:09:59 | INFO     | __main__ | __init__:45 | Initializing database...
2026-01-10 15:09:59 | INFO     | database_refactored | init_database:121 | Initializing database tables...
2026-01-10 15:09:59 | INFO     | __main__ | __init__:48 | Database initialized successfully
2026-01-10 15:09:59 | INFO     | __main__ | __init__:54 | Creating automatic backup...
2026-01-10 15:09:59 | INFO     | backup_manager | create_backup:80 | Creating backup: hvacr_backup_20260110_150959.db
2026-01-10 15:09:59 | INFO     | backup_manager | create_backup:85 | ✅ Backup created successfully: hvacr_backup_20260110_150959.db (84.0 KB)
2026-01-10 15:09:59 | DEBUG    | backup_manager | list_backups:175 | Found 8 backup(s)
2026-01-10 15:09:59 | INFO     | backup_manager | cleanup_old_backups:201 | Cleaning up 1 old backup(s)...
2026-01-10 15:09:59 | DEBUG    | backup_manager | cleanup_old_backups:206 | Deleted old backup: hvacr_backup_20260110_150959.db
2026-01-10 15:09:59 | INFO     | backup_manager | cleanup_old_backups:210 | ✅ Cleanup complete. Kept 7 most recent backups.
2026-01-10 15:09:59 | INFO     | __main__ | __init__:57 | ✅ Backup created: backups\hvacr_backup_20260110_150959.db
2026-01-10 15:09:59 | INFO     | __main__ | __init__:63 | Creating UI layout...
2026-01-10 15:10:00 | INFO     | __main__ | __init__:65 | UI layout created successfully
2026-01-10 15:10:00 | INFO     | __main__ | __init__:68 | Loading initial data...
2026-01-10 15:10:00 | INFO     | __main__ | __init__:70 | Initial data loaded successfully
2026-01-10 15:10:00 | INFO     | __main__ | __init__:76 | ======================================================================
2026-01-10 15:10:00 | INFO     | __main__ | __init__:77 | HVAC Maintenance App is READY!
2026-01-10 15:10:00 | INFO     | __main__ | __init__:78 | ======================================================================
2026-01-10 15:12:27 | INFO     | root | setup_logging:127 | ======================================================================
2026-01-10 15:12:27 | INFO     | root | setup_logging:128 | HVAC Maintenance System - Logging Started
2026-01-10 15:12:27 | INFO     | root | setup_logging:129 | Log directory: C:\Users\Yiannis\PycharmProjects\Python-HVACR-Maintenance\logs
2026-01-10 15:12:27 | INFO     | root | setup_logging:130 | Main log: hvac_app.log
2026-01-10 15:12:27 | INFO     | root | setup_logging:131 | Error log: hvac_errors.log
2026-01-10 15:12:27 | INFO     | root | setup_logging:132 | ======================================================================
2026-01-10 15:12:27 | INFO     | __main__ | __init__:26 | ======================================================================
2026-01-10 15:12:27 | INFO     | __main__ | __init__:27 | HVAC Maintenance App Starting...
2026-01-10 15:12:27 | INFO     | __main__ | __init__:28 | ======================================================================
2026-01-10 15:12:27 | INFO     | __main__ | __init__:45 | Initializing database...
2026-01-10 15:12:27 | INFO     | database_refactored | init_database:121 | Initializing database tables...
2026-01-10 15:12:27 | INFO     | __main__ | __init__:48 | Database initialized successfully
2026-01-10 15:12:27 | INFO     | __main__ | __init__:54 | Creating automatic backup...
2026-01-10 15:12:27 | INFO     | backup_manager | create_backup:80 | Creating backup: hvacr_backup_20260110_151227.db
2026-01-10 15:12:27 | INFO     | backup_manager | create_backup:85 | ✅ Backup created successfully: hvacr_backup_20260110_151227.db (84.0 KB)
2026-01-10 15:12:27 | DEBUG    | backup_manager | list_backups:175 | Found 8 backup(s)
2026-01-10 15:12:27 | INFO     | backup_manager | cleanup_old_backups:201 | Cleaning up 1 old backup(s)...
2026-01-10 15:12:27 | DEBUG    | backup_manager | cleanup_old_backups:206 | Deleted old backup: hvacr_backup_20260110_151227.db
2026-01-10 15:12:27 | INFO     | backup_manager | cleanup_old_backups:210 | ✅ Cleanup complete. Kept 7 most recent backups.
2026-01-10 15:12:27 | INFO     | __main__ | __init__:57 | ✅ Backup created: backups\hvacr_backup_20260110_151227.db
2026-01-10 15:12:27 | INFO     | __main__ | __init__:63 | Creating UI layout...
2026-01-10 15:12:28 | INFO     | __main__ | __init__:65 | UI layout created successfully
2026-01-10 15:12:28 | INFO     | __main__ | __init__:68 | Loading initial data...
2026-01-10 15:12:28 | INFO     | __main__ | __init__:70 | Initial data loaded successfully
2026-01-10 15:12:28 | INFO     | __main__ | __init__:76 | ======================================================================
2026-01-10 15:12:28 | INFO     | __main__ | __init__:77 | HVAC Maintenance App is READY!
2026-01-10 15:12:28 | INFO     | __main__ | __init__:78 | ======================================================================
2026-01-10 15:14:57 | INFO     | root | setup_logging:127 | ======================================================================
2026-01-10 15:14:57 | INFO     | root | setup_logging:128 | HVAC Maintenance System - Logging Started
2026-01-10 15:14:57 | INFO     | root | setup_logging:129 | Log directory: C:\Users\Yiannis\PycharmProjects\Python-HVACR-Maintenance\logs
2026-01-10 15:14:57 | INFO     | root | setup_logging:130 | Main log: hvac_app.log
2026-01-10 15:14:57 | INFO     | root | setup_logging:131 | Error log: hvac_errors.log
2026-01-10 15:14:57 | INFO     | root | setup_logging:132 | ======================================================================
2026-01-10 15:14:57 | INFO     | __main__ | __init__:26 | ======================================================================
2026-01-10 15:14:57 | INFO     | __main__ | __init__:27 | HVAC Maintenance App Starting...
2026-01-10 15:14:57 | INFO     | __main__ | __init__:28 | ======================================================================
